candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0096414,0.6175,0.6596,0.1667,1.0,0.725,DevOps Engineer,Pied Piper,"Hyderabad, Telangana",6.0
CAND_0005701,0.6175,0.6785,0.1667,1.0,0.692,Cloud Engineer,Wayne Enterprises,"Delhi, Delhi",6.8
CAND_0037106,0.6175,0.6654,0.0833,1.0,0.819,Cloud Engineer,Swiggy,"Delhi, Delhi",5.6
CAND_0007281,0.6175,0.6666,0.0833,1.0,0.817,Software Engineer,Tech Mahindra,"Mumbai, Maharashtra",6.7
CAND_0003730,0.6175,0.6541,0.0,1.0,0.943,Mobile Developer,Mindtree,"Delhi, Delhi",9.0
CAND_0067060,0.6175,0.6746,0.0,1.0,0.907,Graphic Designer,Globex Inc,"Noida, Uttar Pradesh",8.7
CAND_0056452,0.6175,0.6572,0.25,0.7,0.925,Cloud Engineer,Hooli,Singapore,7.8
CAND_0088008,0.6175,0.6763,0.0,1.0,0.904,Marketing Manager,Hooli,"Hyderabad, Telangana",5.4
CAND_0062960,0.6175,0.6798,0.0,1.0,0.898,Business Analyst,Hooli,"Mumbai, Maharashtra",7.8
CAND_0085826,0.6175,0.6851,0.3333,0.7,0.772,Project Manager,Dunder Mifflin,Singapore,6.2
CAND_0040840,0.6175,0.7047,0.0833,1.0,0.75,Civil Engineer,Acme Corp,"Bangalore, Karnataka",7.5
CAND_0097068,0.6175,0.6768,0.0833,0.85,0.949,.NET Developer,Initech,"Trivandrum, Kerala",8.3
CAND_0026994,0.6174,0.6564,0.1667,1.0,0.73,Full Stack Developer,HCL,"Mumbai, Maharashtra",5.1
CAND_0036969,0.6174,0.6475,0.0833,1.0,0.85,Full Stack Developer,Flipkart,"Mumbai, Maharashtra",5.2
CAND_0014189,0.6174,0.6661,0.0833,1.0,0.817,Cloud Engineer,HCL,"Hyderabad, Telangana",6.7
CAND_0046854,0.6174,0.6605,0.0,1.0,0.931,DevOps Engineer,Mindtree,"Noida, Uttar Pradesh",7.5
CAND_0080986,0.6174,0.6768,0.1667,0.85,0.844,Frontend Engineer,CRED,"Bhubaneswar, Odisha",7.9
CAND_0018093,0.6174,0.679,0.0,1.0,0.899,Graphic Designer,Initech,"Pune, Maharashtra",6.6
CAND_0090614,0.6174,0.6845,0.0,1.0,0.889,Accountant,Stark Industries,"Bangalore, Karnataka",6.8
CAND_0018822,0.6174,0.6863,0.0,1.0,0.886,Sales Executive,Globex Inc,"Bangalore, Karnataka",5.7
CAND_0089198,0.6173,0.6555,0.25,1.0,0.627,Full Stack Developer,Swiggy,"Mumbai, Maharashtra",8.6
CAND_0089819,0.6173,0.6514,0.3333,0.85,0.68,Java Developer,CRED,"Kolkata, West Bengal",6.2
CAND_0085691,0.6173,0.6612,0.0833,1.0,0.825,Mobile Developer,HCL,"Hyderabad, Telangana",6.7
CAND_0058916,0.6173,0.6471,0.0,1.0,0.954,Accountant,Hooli,"Noida, Uttar Pradesh",8.8
CAND_0012844,0.6173,0.6666,0.0833,1.0,0.816,Accountant,Hooli,"Pune, Maharashtra",8.0
CAND_0056184,0.6173,0.6874,0.3333,0.85,0.617,Graphic Designer,Globex Inc,"Indore, Madhya Pradesh",5.8
CAND_0029814,0.6173,0.6555,0.1667,0.85,0.881,Java Developer,Acme Corp,"Kochi, Kerala",8.3
CAND_0005245,0.6173,0.6604,0.0,1.0,0.931,HR Manager,Acme Corp,"Hyderabad, Telangana",8.2
CAND_0063177,0.6173,0.6976,0.3333,0.85,0.599,Civil Engineer,Acme Corp,"Kochi, Kerala",6.3
CAND_0041794,0.6173,0.6684,0.0,1.0,0.917,Mechanical Engineer,Dunder Mifflin,"Delhi, Delhi",7.7
CAND_0097048,0.6173,0.6882,0.0833,1.0,0.778,Cloud Engineer,Tech Mahindra,"Hyderabad, Telangana",7.6
CAND_0044976,0.6173,0.6774,0.0,1.0,0.901,Marketing Manager,Initech,"Hyderabad, Telangana",7.4
CAND_0031422,0.6173,0.6791,0.0,1.0,0.898,Mechanical Engineer,Initech,"Bangalore, Karnataka",6.0
CAND_0022894,0.6173,0.6784,0.1667,0.85,0.841,Data Engineer,Zoho,"Chennai, Tamil Nadu",7.4
CAND_0078918,0.6173,0.7047,0.0833,1.0,0.749,QA Engineer,Flipkart,"Mumbai, Maharashtra",7.4
CAND_0086211,0.6172,0.6449,0.0833,1.0,0.853,DevOps Engineer,Wayne Enterprises,"Hyderabad, Telangana",9.0
CAND_0054419,0.6172,0.6739,0.1667,1.0,0.698,Backend Engineer,HCL,"Delhi, Delhi",5.1
CAND_0050573,0.6172,0.6454,0.1667,0.85,0.898,DevOps Engineer,Swiggy,"Kolkata, West Bengal",6.4
CAND_0073547,0.6172,0.6845,0.0833,1.0,0.784,Frontend Engineer,Hooli,"Mumbai, Maharashtra",5.3
CAND_0062592,0.6172,0.6679,0.0,1.0,0.917,HR Manager,Stark Industries,"Noida, Uttar Pradesh",8.5
CAND_0088984,0.6172,0.6765,0.0,1.0,0.902,Graphic Designer,Stark Industries,"Hyderabad, Telangana",5.5
CAND_0054619,0.6172,0.6857,0.0,1.0,0.886,Business Analyst,Stark Industries,"Noida, Uttar Pradesh",7.7
CAND_0085637,0.6172,0.6857,0.0,1.0,0.886,Business Analyst,Globex Inc,"Pune, Maharashtra",7.4
CAND_0022608,0.6171,0.6568,0.0833,1.0,0.832,Full Stack Developer,CRED,"Noida, Uttar Pradesh",5.9
CAND_0014054,0.6171,0.6666,0.0,1.0,0.919,DevOps Engineer,Tech Mahindra,"Pune, Maharashtra",7.9
CAND_0061602,0.6171,0.6767,0.1667,0.85,0.843,Software Engineer,PharmEasy,"Kochi, Kerala",7.6
CAND_0080961,0.6171,0.6854,0.0,1.0,0.886,Business Analyst,Dunder Mifflin,"Hyderabad, Telangana",6.1
CAND_0058927,0.6171,0.6775,0.0833,0.85,0.946,Cloud Engineer,CRED,"Vizag, Andhra Pradesh",7.7
CAND_0099907,0.617,0.6518,0.1667,1.0,0.736,Java Developer,Acme Corp,"Mumbai, Maharashtra",7.1
CAND_0006592,0.617,0.6634,0.0833,1.0,0.82,Full Stack Developer,Swiggy,"Bangalore, Karnataka",8.1
CAND_0026043,0.617,0.6702,0.0833,1.0,0.808,HR Manager,Dunder Mifflin,"Bangalore, Karnataka",5.3
CAND_0029178,0.617,0.7029,0.0833,1.0,0.751,Data Engineer,PhonePe,"Hyderabad, Telangana",6.0
CAND_0070521,0.617,0.6735,0.0833,0.85,0.952,.NET Developer,CRED,"Coimbatore, Tamil Nadu",7.5
CAND_0028066,0.617,0.6921,0.0,1.0,0.874,QA Engineer,Flipkart,"Pune, Maharashtra",7.3
CAND_0013658,0.6169,0.6476,0.0833,1.0,0.847,DevOps Engineer,HCL,"Delhi, Delhi",5.6
CAND_0062442,0.6169,0.6691,0.1667,1.0,0.705,Frontend Engineer,Stark Industries,"Delhi, Delhi",8.2
CAND_0023907,0.6169,0.6529,0.0833,1.0,0.838,Sales Executive,Wayne Enterprises,"Delhi, Delhi",6.6
CAND_0070974,0.6169,0.6431,0.1667,0.85,0.901,Mobile Developer,Acme Corp,"Chennai, Tamil Nadu",7.2
CAND_0095159,0.6169,0.6531,0.1667,0.85,0.883,Full Stack Developer,Stark Industries,"Gurgaon, Haryana",5.6
CAND_0047289,0.6169,0.6544,0.0,1.0,0.939,.NET Developer,Flipkart,"Hyderabad, Telangana",6.2
CAND_0012620,0.6169,0.6625,0.0,1.0,0.925,HR Manager,Wayne Enterprises,"Pune, Maharashtra",5.6
CAND_0036095,0.6169,0.6568,0.0833,0.85,0.981,Mobile Developer,Mindtree,"Trivandrum, Kerala",8.1
CAND_0028426,0.6169,0.6591,0.0833,0.85,0.977,.NET Developer,Mindtree,"Trivandrum, Kerala",6.8
CAND_0001779,0.6169,0.6895,0.0,1.0,0.878,Operations Manager,Globex Inc,"Pune, Maharashtra",5.8
CAND_0028425,0.6169,0.7113,0.3333,0.8,0.623,Software Engineer,Ola,"Mumbai, Maharashtra",4.8
CAND_0052404,0.6168,0.6881,0.4167,0.7,0.659,Marketing Manager,Dunder Mifflin,Seattle,5.5
CAND_0091710,0.6168,0.6737,0.0,1.0,0.905,DevOps Engineer,Acme Corp,"Pune, Maharashtra",7.6
CAND_0053849,0.6168,0.6777,0.0,1.0,0.898,HR Manager,Globex Inc,"Bangalore, Karnataka",7.3
CAND_0020081,0.6168,0.6862,0.0,1.0,0.883,Content Writer,Dunder Mifflin,"Pune, Maharashtra",8.6
CAND_0018609,0.6168,0.7269,0.3333,0.85,0.545,Project Manager,Hooli,"Indore, Madhya Pradesh",8.4
CAND_0061139,0.6167,0.6488,0.0833,1.0,0.844,Java Developer,Wayne Enterprises,"Noida, Uttar Pradesh",5.8
CAND_0022222,0.6167,0.6648,0.0833,1.0,0.816,.NET Developer,Pied Piper,"Pune, Maharashtra",6.5
CAND_0011114,0.6167,0.6454,0.0833,0.85,1.0,Java Developer,Zomato,"Trivandrum, Kerala",7.0
CAND_0013075,0.6167,0.6655,0.0,1.0,0.919,Cloud Engineer,HCL,"Hyderabad, Telangana",6.8
CAND_0080697,0.6167,0.6887,0.25,0.85,0.716,QA Engineer,CRED,"Chennai, Tamil Nadu",6.2
CAND_0038339,0.6166,0.6481,0.0,1.0,0.949,Java Developer,Dunder Mifflin,"Pune, Maharashtra",8.2
CAND_0042502,0.6166,0.66,0.0,1.0,0.928,Full Stack Developer,CRED,"Hyderabad, Telangana",5.6
CAND_0034653,0.6166,0.6451,0.0833,0.85,1.0,Java Developer,Mphasis,"Indore, Madhya Pradesh",6.2
CAND_0071816,0.6166,0.6449,0.0833,0.85,1.0,Mobile Developer,Acme Corp,"Chandigarh, Chandigarh",8.1
CAND_0087665,0.6166,0.6747,0.25,0.8,0.79,QA Engineer,Hooli,"Pune, Maharashtra",9.3
CAND_0066769,0.6166,0.677,0.0,1.0,0.898,Business Analyst,Pied Piper,"Noida, Uttar Pradesh",5.8
CAND_0009851,0.6166,0.6805,0.0,1.0,0.892,Graphic Designer,Hooli,"Bangalore, Karnataka",8.1
CAND_0049635,0.6165,0.6449,0.0833,0.85,1.0,Mobile Developer,Mphasis,"Coimbatore, Tamil Nadu",7.5
CAND_0060465,0.6165,0.6594,0.1667,0.8,0.92,Data Analyst,InMobi,"Delhi, Delhi",4.5
CAND_0003908,0.6165,0.7049,0.3333,0.8,0.632,Operations Manager,Pied Piper,"Pune, Maharashtra",4.1
CAND_0074231,0.6165,0.6666,0.0833,0.85,0.962,Mobile Developer,Razorpay,"Bhubaneswar, Odisha",5.4
CAND_0003534,0.6165,0.7077,0.0833,1.0,0.74,QA Engineer,Hooli,"Pune, Maharashtra",6.7
CAND_0037467,0.6165,0.674,0.0833,0.85,0.949,.NET Developer,Hooli,"Trivandrum, Kerala",6.3
CAND_0050493,0.6164,0.6579,0.25,1.0,0.618,Graphic Designer,Pied Piper,"Mumbai, Maharashtra",5.6
CAND_0071169,0.6164,0.653,0.0833,1.0,0.835,DevOps Engineer,CRED,"Delhi, Delhi",5.8
CAND_0048891,0.6164,0.6719,0.1667,1.0,0.698,Cloud Engineer,Initech,"Delhi, Delhi",6.2
CAND_0042666,0.6164,0.6444,0.0833,0.85,1.0,Mobile Developer,Mindtree,"Trivandrum, Kerala",5.6
CAND_0062019,0.6164,0.6629,0.0,1.0,0.922,.NET Developer,Hooli,"Hyderabad, Telangana",7.9
CAND_0039202,0.6164,0.6646,0.0,1.0,0.919,Graphic Designer,Acme Corp,"Bangalore, Karnataka",8.7
CAND_0067072,0.6164,0.7009,0.1667,1.0,0.647,Backend Engineer,Acme Corp,"Bangalore, Karnataka",5.9
CAND_0095810,0.6164,0.7004,0.0833,1.0,0.752,QA Engineer,Zomato,"Mumbai, Maharashtra",5.5
CAND_0058421,0.6164,0.6852,0.0,1.0,0.883,Project Manager,Pied Piper,"Mumbai, Maharashtra",6.6
CAND_0010536,0.6163,0.6481,0.25,0.7,0.935,Mobile Developer,Tech Mahindra,Dubai,7.6
CAND_0080238,0.6163,0.6757,0.0,1.0,0.899,Frontend Engineer,Acme Corp,"Pune, Maharashtra",8.9
CAND_0060130,0.6163,0.6781,0.0,1.0,0.895,Graphic Designer,Stark Industries,"Delhi, Delhi",6.6
CAND_0040921,0.6163,0.6994,0.25,0.85,0.695,Senior Data Engineer,Razorpay,"Gurgaon, Haryana",6.4
CAND_0027257,0.6162,0.6568,0.25,0.85,0.769,Frontend Engineer,CRED,"Coimbatore, Tamil Nadu",8.2
CAND_0082893,0.6162,0.6538,0.0,1.0,0.937,Mobile Developer,Acme Corp,"Pune, Maharashtra",6.7
CAND_0029256,0.6162,0.6903,0.0833,1.0,0.769,Project Manager,Globex Inc,"Bangalore, Karnataka",5.8
CAND_0011059,0.6162,0.6776,0.0,1.0,0.895,Frontend Engineer,Tech Mahindra,"Pune, Maharashtra",7.3
CAND_0042685,0.6162,0.6778,0.0,1.0,0.895,.NET Developer,Wayne Enterprises,"Delhi, Delhi",6.6
CAND_0057032,0.6162,0.6793,0.0,1.0,0.892,Marketing Manager,Hooli,"Noida, Uttar Pradesh",8.8
CAND_0010350,0.6162,0.693,0.0,1.0,0.868,Customer Support,Globex Inc,"Hyderabad, Telangana",6.7
CAND_0023873,0.6162,0.6931,0.0,1.0,0.868,Business Analyst,Acme Corp,"Pune, Maharashtra",5.7
CAND_0057335,0.6161,0.6435,0.0833,1.0,0.85,DevOps Engineer,Globex Inc,"Hyderabad, Telangana",7.4
CAND_0078360,0.6161,0.6919,0.25,0.85,0.707,Accountant,Stark Industries,"Bhubaneswar, Odisha",5.5
CAND_0063164,0.6161,0.699,0.0833,1.0,0.753,Business Analyst,Initech,"Mumbai, Maharashtra",5.6
CAND_0008391,0.6161,0.6861,0.0,1.0,0.88,Mechanical Engineer,Hooli,"Hyderabad, Telangana",7.1
CAND_0060809,0.6161,0.6895,0.0,1.0,0.874,Sales Executive,Wayne Enterprises,"Noida, Uttar Pradesh",6.2
CAND_0066898,0.6161,0.693,0.0,1.0,0.868,Project Manager,Pied Piper,"Noida, Uttar Pradesh",8.3
CAND_0012220,0.616,0.6562,0.25,0.85,0.769,Full Stack Developer,Swiggy,"Kolkata, West Bengal",6.7
CAND_0010291,0.616,0.67,0.1667,0.85,0.849,Cloud Engineer,Mphasis,"Trivandrum, Kerala",8.3
CAND_0083443,0.616,0.6637,0.1667,0.8,0.91,Mobile Developer,Razorpay,"Hyderabad, Telangana",9.3
CAND_0008072,0.616,0.6841,0.0,1.0,0.883,Project Manager,Pied Piper,"Noida, Uttar Pradesh",6.2
CAND_0058211,0.6159,0.6772,0.1667,1.0,0.686,Analytics Engineer,Tech Mahindra,"Bangalore, Karnataka",5.8
CAND_0095499,0.6159,0.6635,0.0833,1.0,0.814,.NET Developer,HCL,"Mumbai, Maharashtra",5.9
CAND_0057969,0.6159,0.6738,0.0833,1.0,0.796,Accountant,Stark Industries,"Delhi, Delhi",6.8
CAND_0086798,0.6159,0.6432,0.0833,0.85,1.0,HR Manager,Dunder Mifflin,"Coimbatore, Tamil Nadu",8.5
CAND_0089259,0.6159,0.6813,0.0833,1.0,0.783,Operations Manager,Acme Corp,"Mumbai, Maharashtra",8.5
CAND_0020622,0.6159,0.6649,0.0,1.0,0.916,Marketing Manager,Globex Inc,"Bangalore, Karnataka",8.8
CAND_0059083,0.6159,0.6701,0.0,1.0,0.907,Operations Manager,Globex Inc,"Hyderabad, Telangana",8.1
CAND_0019998,0.6159,0.6747,0.0,1.0,0.899,Project Manager,Pied Piper,"Delhi, Delhi",8.0
CAND_0069601,0.6159,0.6819,0.0,1.0,0.886,Mechanical Engineer,Acme Corp,"Noida, Uttar Pradesh",6.8
CAND_0095759,0.6158,0.6644,0.1667,1.0,0.708,Frontend Engineer,Swiggy,"Pune, Maharashtra",7.6
CAND_0067019,0.6158,0.6531,0.0833,1.0,0.832,Full Stack Developer,Wayne Enterprises,"Bangalore, Karnataka",9.0
CAND_0078461,0.6158,0.6428,0.0833,0.85,1.0,Full Stack Developer,Wayne Enterprises,"Kochi, Kerala",7.8
CAND_0042594,0.6158,0.6553,0.0833,0.85,0.978,Marketing Manager,Wayne Enterprises,"Gurgaon, Haryana",6.8
CAND_0064471,0.6157,0.6562,0.0833,1.0,0.826,DevOps Engineer,Hooli,"Hyderabad, Telangana",7.6
CAND_0021915,0.6157,0.6632,0.0833,1.0,0.814,Cloud Engineer,Razorpay,"Hyderabad, Telangana",8.9
CAND_0041494,0.6157,0.6575,0.0,1.0,0.928,Marketing Manager,Globex Inc,"Bangalore, Karnataka",5.1
CAND_0052312,0.6157,0.6424,0.0833,0.85,1.0,Java Developer,Stark Industries,"Kochi, Kerala",7.1
CAND_0022729,0.6157,0.6796,0.0,1.0,0.889,Marketing Manager,Stark Industries,"Bangalore, Karnataka",6.0
CAND_0033011,0.6157,0.6808,0.0,1.0,0.887,Data Engineer,Vedantu,"Mumbai, Maharashtra",5.3
CAND_0049617,0.6157,0.6831,0.0,1.0,0.883,Software Engineer,Pied Piper,"Noida, Uttar Pradesh",6.2
CAND_0086987,0.6157,0.7002,0.0833,1.0,0.749,Software Engineer,Stark Industries,"Hyderabad, Telangana",5.4
CAND_0088994,0.6157,0.7063,0.25,0.85,0.68,Software Engineer,Globex Inc,"Vizag, Andhra Pradesh",7.4
CAND_0028343,0.6156,0.658,0.1667,0.85,0.868,Cloud Engineer,Dunder Mifflin,"Ahmedabad, Gujarat",6.2
CAND_0096933,0.6156,0.664,0.0,1.0,0.916,Marketing Manager,Hooli,"Delhi, Delhi",6.0
CAND_0012182,0.6156,0.6804,0.1667,0.85,0.829,Cloud Engineer,CRED,"Chennai, Tamil Nadu",5.2
CAND_0069155,0.6155,0.6764,0.25,0.85,0.731,Backend Engineer,PhonePe,"Coimbatore, Tamil Nadu",5.6
CAND_0041391,0.6155,0.6773,0.1667,0.85,0.834,Software Engineer,Dunder Mifflin,"Kochi, Kerala",5.8
CAND_0046727,0.6154,0.648,0.0833,1.0,0.839,Customer Support,Dunder Mifflin,"Hyderabad, Telangana",8.7
CAND_0044240,0.6154,0.6519,0.0833,1.0,0.832,DevOps Engineer,Dunder Mifflin,"Pune, Maharashtra",5.3
CAND_0040008,0.6154,0.6462,0.0,1.0,0.946,Full Stack Developer,Swiggy,"Bangalore, Karnataka",6.6
CAND_0041080,0.6154,0.6455,0.1667,0.85,0.889,Full Stack Developer,Hooli,"Trivandrum, Kerala",6.3
CAND_0006111,0.6154,0.6599,0.0,1.0,0.922,Graphic Designer,Pied Piper,"Noida, Uttar Pradesh",6.6
CAND_0051979,0.6154,0.6731,0.0,1.0,0.899,Content Writer,Acme Corp,"Bangalore, Karnataka",8.1
CAND_0062375,0.6154,0.6754,0.0,1.0,0.895,Sales Executive,Hooli,"Pune, Maharashtra",7.9
CAND_0024174,0.6154,0.689,0.0,1.0,0.871,Frontend Engineer,Acme Corp,"Pune, Maharashtra",6.9
CAND_0000063,0.6153,0.6546,0.0,1.0,0.931,Java Developer,Mphasis,"Delhi, Delhi",5.4
CAND_0028799,0.6152,0.6484,0.1667,0.85,0.883,Mobile Developer,HCL,"Trivandrum, Kerala",5.1
CAND_0009055,0.6152,0.6686,0.0833,1.0,0.802,Civil Engineer,Dunder Mifflin,"Bangalore, Karnataka",8.4
CAND_0051238,0.6152,0.6554,0.0833,0.85,0.975,Java Developer,Pied Piper,"Trivandrum, Kerala",8.5
CAND_0022819,0.6152,0.672,0.0833,0.85,0.946,Data Analyst,BYJU'S,"Gurgaon, Haryana",7.7
CAND_0039539,0.6151,0.6572,0.1667,1.0,0.717,Full Stack Developer,Zomato,"Noida, Uttar Pradesh",8.9
CAND_0095833,0.6151,0.6639,0.3333,0.85,0.647,Frontend Engineer,Wayne Enterprises,"Ahmedabad, Gujarat",8.4
CAND_0022486,0.6151,0.6681,0.1667,1.0,0.698,.NET Developer,Pied Piper,"Hyderabad, Telangana",5.1
CAND_0081278,0.6151,0.6507,0.25,0.85,0.774,Data Analyst,PhonePe,"Ahmedabad, Gujarat",7.3
CAND_0095380,0.6151,0.6652,0.1667,0.85,0.853,.NET Developer,HCL,"Trivandrum, Kerala",8.3
CAND_0052367,0.6151,0.7152,0.3333,0.85,0.557,Mechanical Engineer,Pied Piper,"Jaipur, Rajasthan",5.2
CAND_0040620,0.6151,0.6849,0.0,1.0,0.877,Business Analyst,Dunder Mifflin,"Hyderabad, Telangana",8.4
CAND_0063036,0.6151,0.6858,0.1667,0.85,0.817,Software Engineer,Flipkart,"Indore, Madhya Pradesh",6.0
CAND_0093645,0.615,0.6405,0.0833,0.85,1.0,Full Stack Developer,Swiggy,"Kolkata, West Bengal",7.5
CAND_0089466,0.615,0.6471,0.1667,0.8,0.934,Full Stack Developer,Swiggy,"Pune, Maharashtra",4.1
CAND_0032613,0.615,0.6743,0.0,1.0,0.895,Customer Support,Dunder Mifflin,"Bangalore, Karnataka",6.9
CAND_0060477,0.6149,0.6673,0.0,1.0,0.907,Accountant,Stark Industries,"Hyderabad, Telangana",8.2
CAND_0066672,0.6149,0.6698,0.1667,0.85,0.844,Software Engineer,Razorpay,"Chennai, Tamil Nadu",6.0
CAND_0037759,0.6149,0.6756,0.0,1.0,0.892,Business Analyst,Initech,"Mumbai, Maharashtra",6.9
CAND_0050792,0.6149,0.7002,0.0833,1.0,0.745,Software Engineer,Paytm,"Mumbai, Maharashtra",6.7
CAND_0009515,0.6149,0.6676,0.0833,0.85,0.952,Java Developer,Flipkart,"Bhubaneswar, Odisha",8.8
CAND_0031053,0.6149,0.686,0.0,1.0,0.874,Software Engineer,Swiggy,"Mumbai, Maharashtra",8.3
CAND_0033018,0.6148,0.6566,0.0,1.0,0.925,HR Manager,Dunder Mifflin,"Pune, Maharashtra",6.7
CAND_0029149,0.6148,0.6399,0.0833,0.85,1.0,Java Developer,Pied Piper,"Vizag, Andhra Pradesh",8.4
CAND_0072275,0.6148,0.6609,0.1667,0.85,0.859,Full Stack Developer,Zomato,"Kolkata, West Bengal",6.3
CAND_0073487,0.6148,0.6548,0.0833,0.85,0.974,Full Stack Developer,Tech Mahindra,"Chennai, Tamil Nadu",5.3
CAND_0008423,0.6148,0.6771,0.0,1.0,0.889,Project Manager,Initech,"Bangalore, Karnataka",6.4
CAND_0023046,0.6147,0.6822,0.1667,1.0,0.671,Software Engineer,Globex Inc,"Pune, Maharashtra",9.0
CAND_0024176,0.6147,0.659,0.0,1.0,0.92,.NET Developer,HCL,"Delhi, Delhi",8.0
CAND_0059769,0.6147,0.6769,0.0,1.0,0.889,Project Manager,Acme Corp,"Pune, Maharashtra",5.5
CAND_0005011,0.6147,0.6945,0.0833,1.0,0.754,Data Engineer,BYJU'S,"Hyderabad, Telangana",5.9
CAND_0050149,0.6147,0.6787,0.0,1.0,0.886,Business Analyst,Hooli,"Noida, Uttar Pradesh",7.8
CAND_0039684,0.6147,0.6896,0.25,0.8,0.754,Software Engineer,PharmEasy,"Pune, Maharashtra",4.3
CAND_0014593,0.6147,0.6871,0.0,1.0,0.871,HR Manager,Hooli,"Pune, Maharashtra",6.3
CAND_0057656,0.6147,0.6872,0.0,1.0,0.871,Content Writer,Acme Corp,"Bangalore, Karnataka",6.5
CAND_0012053,0.6146,0.6445,0.1667,0.8,0.937,DevOps Engineer,Tech Mahindra,"Bangalore, Karnataka",9.3
CAND_0095623,0.6146,0.6679,0.0,1.0,0.904,Software Engineer,Flipkart,"Mumbai, Maharashtra",8.7
CAND_0045004,0.6146,0.6536,0.0833,0.85,0.975,Graphic Designer,Dunder Mifflin,"Chennai, Tamil Nadu",7.1
CAND_0038420,0.6146,0.6795,0.0,1.0,0.884,Graphic Designer,Initech,"Bangalore, Karnataka",7.4
CAND_0087266,0.6145,0.6715,0.1667,1.0,0.689,DevOps Engineer,Initech,"Delhi, Delhi",7.1
CAND_0045966,0.6145,0.6539,0.0,1.0,0.928,DevOps Engineer,Swiggy,"Hyderabad, Telangana",8.1
CAND_0057239,0.6145,0.6544,0.1667,0.85,0.869,Java Developer,CRED,"Jaipur, Rajasthan",5.7
CAND_0002414,0.6145,0.6391,0.0833,0.85,1.0,Full Stack Developer,CRED,"Coimbatore, Tamil Nadu",5.4
CAND_0052538,0.6145,0.658,0.0,1.0,0.921,Graphic Designer,Pied Piper,"Noida, Uttar Pradesh",8.7
CAND_0030296,0.6145,0.6871,0.0833,1.0,0.766,Cloud Engineer,Hooli,"Noida, Uttar Pradesh",5.7
CAND_0011038,0.6145,0.6781,0.0,1.0,0.886,Project Manager,Pied Piper,"Hyderabad, Telangana",6.8
CAND_0072013,0.6145,0.6877,0.0,1.0,0.869,Customer Support,Dunder Mifflin,"Bangalore, Karnataka",5.5
CAND_0018412,0.6144,0.6768,0.25,1.0,0.575,Data Analyst,Dunder Mifflin,"Hyderabad, Telangana",6.0
CAND_0010078,0.6144,0.6661,0.0833,1.0,0.802,Java Developer,Zomato,"Noida, Uttar Pradesh",7.1
CAND_0037614,0.6144,0.6537,0.0,1.0,0.928,Graphic Designer,Dunder Mifflin,"Pune, Maharashtra",5.9
CAND_0074242,0.6144,0.6388,0.0833,0.85,1.0,DevOps Engineer,Acme Corp,"Chennai, Tamil Nadu",8.0
CAND_0043440,0.6143,0.6373,0.0833,1.0,0.852,Mobile Developer,Zomato,"Bangalore, Karnataka",8.0
CAND_0078778,0.6143,0.6452,0.1667,0.8,0.934,Mobile Developer,Flipkart,"Delhi, Delhi",4.2
CAND_0079783,0.6143,0.701,0.3333,0.85,0.578,Content Writer,Initech,"Coimbatore, Tamil Nadu",7.2
CAND_0004519,0.6143,0.6694,0.1667,0.8,0.892,Cloud Engineer,Pied Piper,"Delhi, Delhi",4.0
CAND_0050076,0.6142,0.6383,0.0833,0.85,1.0,Java Developer,Mphasis,"Gurgaon, Haryana",7.2
CAND_0001323,0.6142,0.6651,0.0,1.0,0.907,Mechanical Engineer,Initech,"Pune, Maharashtra",8.5
CAND_0033672,0.6142,0.6492,0.0833,0.85,0.981,DevOps Engineer,CRED,"Trivandrum, Kerala",8.3
CAND_0055274,0.6142,0.6694,0.1667,0.85,0.841,.NET Developer,HCL,"Vizag, Andhra Pradesh",5.1
CAND_0030931,0.6142,0.6822,0.0,1.0,0.877,Customer Support,Dunder Mifflin,"Noida, Uttar Pradesh",8.0
CAND_0070890,0.6141,0.6544,0.0,1.0,0.925,HR Manager,Pied Piper,"Noida, Uttar Pradesh",8.1
CAND_0001141,0.6141,0.6564,0.0,1.0,0.922,Graphic Designer,Initech,"Hyderabad, Telangana",6.9
CAND_0037714,0.6141,0.6391,0.0833,0.85,0.998,Marketing Manager,Globex Inc,"Indore, Madhya Pradesh",8.0
CAND_0037130,0.6141,0.6631,0.0,1.0,0.91,Accountant,Globex Inc,"Mumbai, Maharashtra",6.7
CAND_0092303,0.6141,0.6632,0.0,1.0,0.91,HR Manager,Stark Industries,"Mumbai, Maharashtra",7.8
CAND_0095373,0.6141,0.6811,0.25,0.85,0.716,Software Engineer,Vedantu,"Kolkata, West Bengal",6.4
CAND_0013098,0.6141,0.6841,0.0833,1.0,0.769,Mechanical Engineer,Initech,"Hyderabad, Telangana",5.5
CAND_0097633,0.6141,0.6711,0.0,1.0,0.896,Operations Manager,Pied Piper,"Pune, Maharashtra",8.0
CAND_0004108,0.6141,0.676,0.1667,0.85,0.829,Data Engineer,Meesho,"Indore, Madhya Pradesh",5.9
CAND_0004949,0.6141,0.6871,0.0,1.0,0.868,Sales Executive,Pied Piper,"Hyderabad, Telangana",5.6
CAND_0084997,0.614,0.6616,0.0833,1.0,0.808,Cloud Engineer,Globex Inc,"Bangalore, Karnataka",7.8
CAND_0086107,0.614,0.649,0.0,1.0,0.934,Business Analyst,Stark Industries,"Bangalore, Karnataka",7.6
